cv19_activos,cv19_curados,cv19_fallecidos,cv19_total_casos,fecha_datos,isla,municipio,poblacion
,4.0,,4.0,11/06/2021,LA PALMA,Tijarafe,2532
3.0,88.0,2.0,84.0,11/06/2021,TENERIFE,Icod de Los Vinos,23254
4.0,45.0,,45.0,11/06/2021,LANZAROTE,Yaiza,16571
2.0,99.0,1.0,92.0,11/06/2021,LA PALMA,Los Llanos de Aridane,20467
1.0,100.0,,98.0,11/06/2021,GRAN CANARIA,Ingenio,31321
325.0,,124.0,11008.0,11/06/2021,GRAN CANARIA,Las Palmas de Gran Canaria,379925
,6.0,1.0,7.0,11/06/2021,LA GOMERA,Alajeró,2017
3.0,28.0,,30.0,11/06/2021,LA PALMA,Santa Cruz de La Palma,15716
,12.0,,11.0,11/06/2021,LA PALMA,Breña Baja,5690
,14.0,,14.0,11/06/2021,GRAN CANARIA,Agaete,5586
4.0,60.0,1.0,61.0,11/06/2021,GRAN CANARIA,Agüimes,31619
2.0,57.0,,53.0,11/06/2021,TENERIFE,El Sauzal,8934
,10.0,,10.0,11/06/2021,LANZAROTE,Haría,5123
,3.0,,2.0,11/06/2021,EL HIERRO,El Pinar,1870
2.0,11.0,,12.0,11/06/2021,TENERIFE,El Tanque,2763
2.0,72.0,,71.0,11/06/2021,GRAN CANARIA,Arucas,38138
,285.0,3.0,279.0,11/06/2021,EL HIERRO,Valverde,5005
18.0,88.0,,106.0,11/06/2021,FUERTEVENTURA,Tuineje,15241
,13.0,,10.0,11/06/2021,TENERIFE,Fasnia,2786
1.0,30.0,,28.0,11/06/2021,TENERIFE,Tegueste,11294
36.0,442.0,,426.0,11/06/2021,TENERIFE,Adeje,47869
,35.0,1.0,35.0,11/06/2021,GRAN CANARIA,Gáldar,24242
6.0,275.0,2.0,278.0,11/06/2021,GRAN CANARIA,Santa Lucía de Tirajana,73328
2.0,73.0,,56.0,11/06/2021,TENERIFE,Güímar,20190
227.0,3138.0,69.0,2848.0,11/06/2021,TENERIFE,La Laguna,157503
1.0,63.0,,46.0,11/06/2021,LA PALMA,Breña Alta,7204
1.0,11.0,,12.0,11/06/2021,TENERIFE,Arafo,5551
,14.0,,14.0,11/06/2021,GRAN CANARIA,La Aldea de San Nicolás,7504
6.0,132.0,1.0,128.0,11/06/2021,TENERIFE,Guía de Isora,21368
,49.0,,47.0,11/06/2021,LANZAROTE,Teguise,22342
1.0,43.0,,42.0,11/06/2021,GRAN CANARIA,Santa Brígida,18263
1.0,90.0,,76.0,11/06/2021,TENERIFE,Candelaria,27985
2.0,20.0,,21.0,11/06/2021,GRAN CANARIA,Teror,12519
9.0,125.0,1.0,126.0,11/06/2021,FUERTEVENTURA,Pájara,21093
42.0,451.0,3.0,391.0,11/06/2021,TENERIFE,Granadilla de Abona,50146
,2.0,,2.0,11/06/2021,TENERIFE,Buenavista del Norte,4778
24.0,485.0,4.0,413.0,11/06/2021,TENERIFE,Arona,81216
45.0,776.0,7.0,806.0,11/06/2021,FUERTEVENTURA,Puerto del Rosario,40753
1.0,13.0,,14.0,11/06/2021,GRAN CANARIA,Santa María de Guía,13850
1.0,14.0,,14.0,11/06/2021,LA PALMA,El Paso,7622
586.0,6447.0,73.0,6411.0,11/06/2021,TENERIFE,Santa Cruz de Tenerife,207312
1.0,43.0,,24.0,11/06/2021,LA GOMERA,San Sebastián de La Gomera,9093
6.0,77.0,1.0,77.0,11/06/2021,TENERIFE,El Rosario,17370
,19.0,,17.0,11/06/2021,LA PALMA,Villa de Mazo,4843
,2.0,,2.0,11/06/2021,GRAN CANARIA,Tejeda,1909
,12.0,,11.0,11/06/2021,LANZAROTE,Tinajo,6279
4.0,56.0,,50.0,11/06/2021,TENERIFE,San Miguel de Abona,20886
4.0,232.0,4.0,219.0,11/06/2021,GRAN CANARIA,San Bartolomé de Tirajana,53443
9.0,193.0,1.0,171.0,11/06/2021,TENERIFE,Puerto de La Cruz,30468
,4.0,,4.0,11/06/2021,GRAN CANARIA,Artenara,1069
6.0,119.0,,113.0,11/06/2021,TENERIFE,Tacoronte,24134
8.0,254.0,1.0,255.0,11/06/2021,GRAN CANARIA,Telde,102647
,6.0,,6.0,11/06/2021,LA PALMA,San Andrés y Sauces,4141
,6.0,,5.0,11/06/2021,GRAN CANARIA,Valsequillo,9340
15.0,359.0,1.0,362.0,11/06/2021,FUERTEVENTURA,La Oliva,26580
,9.0,,8.0,11/06/2021,EL HIERRO,Frontera,4093
,5.0,,5.0,11/06/2021,GRAN CANARIA,Moya,7696
2.0,56.0,1.0,54.0,11/06/2021,TENERIFE,La Victoria de Acentejo,9185
2.0,20.0,,19.0,11/06/2021,TENERIFE,La Guancha,5520
1.0,11.0,,10.0,11/06/2021,TENERIFE,Los Silos,4693
,12.0,,11.0,11/06/2021,GRAN CANARIA,Firgas,7455
,44.0,,34.0,11/06/2021,TENERIFE,Santa Úrsula,14679
,,,,11/06/2021,LA PALMA,Puntagorda,2110
,10.0,,2.0,11/06/2021,LA PALMA,Barlovento,1876
,6.0,,6.0,11/06/2021,LA GOMERA,Vallehermoso,2901
,3.0,,,11/06/2021,LA PALMA,Fuencaliente,1722
,5.0,,5.0,11/06/2021,LA PALMA,Puntallana,2506
,7.0,,7.0,11/06/2021,GRAN CANARIA,Valleseco,3749
1.0,10.0,,11.0,11/06/2021,TENERIFE,Vilaflor,1667
,,,,11/06/2021,FUERTEVENTURA,Betancuria,758
,4.0,,4.0,11/06/2021,LA PALMA,Garafía,1667
,1.0,,1.0,11/06/2021,LA GOMERA,Hermigua,1832
,44.0,,41.0,11/06/2021,LA PALMA,Tazacorte,4575
,,,,11/06/2021,LA GOMERA,Agulo,1096
2.0,4.0,,6.0,12/06/2021,TENERIFE,Garachico,4871
115.0,3723.0,39.0,3788.0,12/06/2021,LANZAROTE,Arrecife,62988
9.0,208.0,2.0,198.0,12/06/2021,TENERIFE,La Orotava,42029
1.0,27.0,1.0,24.0,12/06/2021,TENERIFE,La Matanza de Acentejo,9061
3.0,22.0,1.0,24.0,12/06/2021,TENERIFE,Santiago del Teide,11111
1.0,17.0,,18.0,12/06/2021,TENERIFE,San juan de La Rambla,4828
1.0,108.0,1.0,105.0,12/06/2021,LANZAROTE,Tías,20170
1.0,21.0,,13.0,12/06/2021,TENERIFE,Arico,7988
,3.0,,3.0,12/06/2021,LA GOMERA,Valle Gran Rey,4564
3.0,59.0,,56.0,12/06/2021,GRAN CANARIA,Mogán,20072
,13.0,,13.0,12/06/2021,GRAN CANARIA,Vega de San Mateo,7556
,4.0,,4.0,12/06/2021,FUERTEVENTURA,Antigua,12461
6.0,232.0,,212.0,12/06/2021,TENERIFE,Los Realejos,36402
,35.0,,35.0,12/06/2021,LANZAROTE,San Bartolomé,18816
,4.0,,4.0,12/06/2021,LA PALMA,Tijarafe,2532
4.0,88.0,2.0,85.0,12/06/2021,TENERIFE,Icod de Los Vinos,23254
4.0,45.0,,45.0,12/06/2021,LANZAROTE,Yaiza,16571
2.0,99.0,1.0,92.0,12/06/2021,LA PALMA,Los Llanos de Aridane,20467
1.0,100.0,,98.0,12/06/2021,GRAN CANARIA,Ingenio,31321
340.0,,124.0,11032.0,12/06/2021,GRAN CANARIA,Las Palmas de Gran Canaria,379925
,6.0,1.0,7.0,12/06/2021,LA GOMERA,Alajeró,2017
2.0,29.0,,30.0,12/06/2021,LA PALMA,Santa Cruz de La Palma,15716
,12.0,,11.0,12/06/2021,LA PALMA,Breña Baja,5690
,14.0,,14.0,12/06/2021,GRAN CANARIA,Agaete,5586
4.0,60.0,1.0,61.0,12/06/2021,GRAN CANARIA,Agüimes,31619
3.0,57.0,,54.0,12/06/2021,TENERIFE,El Sauzal,8934
,10.0,,10.0,12/06/2021,LANZAROTE,Haría,5123
,3.0,,2.0,12/06/2021,EL HIERRO,El Pinar,1870
2.0,11.0,,12.0,12/06/2021,TENERIFE,El Tanque,2763
2.0,72.0,,71.0,12/06/2021,GRAN CANARIA,Arucas,38138
,285.0,3.0,279.0,12/06/2021,EL HIERRO,Valverde,5005
18.0,88.0,,106.0,12/06/2021,FUERTEVENTURA,Tuineje,15241
,13.0,,10.0,12/06/2021,TENERIFE,Fasnia,2786
1.0,30.0,,28.0,12/06/2021,TENERIFE,Tegueste,11294
38.0,442.0,,428.0,12/06/2021,TENERIFE,Adeje,47869
,35.0,1.0,35.0,12/06/2021,GRAN CANARIA,Gáldar,24242
7.0,275.0,2.0,279.0,12/06/2021,GRAN CANARIA,Santa Lucía de Tirajana,73328
4.0,73.0,,58.0,12/06/2021,TENERIFE,Güímar,20190
236.0,3138.0,69.0,2857.0,12/06/2021,TENERIFE,La Laguna,157503
1.0,63.0,,46.0,12/06/2021,LA PALMA,Breña Alta,7204
1.0,11.0,,12.0,12/06/2021,TENERIFE,Arafo,5551
,14.0,,14.0,12/06/2021,GRAN CANARIA,La Aldea de San Nicolás,7504
6.0,132.0,1.0,128.0,12/06/2021,TENERIFE,Guía de Isora,21368
,49.0,,47.0,12/06/2021,LANZAROTE,Teguise,22342
1.0,43.0,,42.0,12/06/2021,GRAN CANARIA,Santa Brígida,18263
1.0,90.0,,76.0,12/06/2021,TENERIFE,Candelaria,27985
2.0,20.0,,21.0,12/06/2021,GRAN CANARIA,Teror,12519
11.0,125.0,1.0,128.0,12/06/2021,FUERTEVENTURA,Pájara,21093
48.0,451.0,3.0,397.0,12/06/2021,TENERIFE,Granadilla de Abona,50146
,2.0,,2.0,12/06/2021,TENERIFE,Buenavista del Norte,4778
25.0,485.0,4.0,414.0,12/06/2021,TENERIFE,Arona,81216
46.0,776.0,7.0,807.0,12/06/2021,FUERTEVENTURA,Puerto del Rosario,40753
1.0,13.0,,14.0,12/06/2021,GRAN CANARIA,Santa María de Guía,13850
1.0,14.0,,14.0,12/06/2021,LA PALMA,El Paso,7622
646.0,6452.0,73.0,6476.0,12/06/2021,TENERIFE,Santa Cruz de Tenerife,207312
5.0,43.0,,28.0,12/06/2021,LA GOMERA,San Sebastián de La Gomera,9093
7.0,77.0,1.0,78.0,12/06/2021,TENERIFE,El Rosario,17370
,19.0,,17.0,12/06/2021,LA PALMA,Villa de Mazo,4843
,2.0,,2.0,12/06/2021,GRAN CANARIA,Tejeda,1909
,12.0,,11.0,12/06/2021,LANZAROTE,Tinajo,6279
4.0,56.0,,50.0,12/06/2021,TENERIFE,San Miguel de Abona,20886
4.0,232.0,4.0,219.0,12/06/2021,GRAN CANARIA,San Bartolomé de Tirajana,53443
9.0,193.0,1.0,171.0,12/06/2021,TENERIFE,Puerto de La Cruz,30468
,4.0,,4.0,12/06/2021,GRAN CANARIA,Artenara,1069
7.0,120.0,,115.0,12/06/2021,TENERIFE,Tacoronte,24134
8.0,254.0,1.0,255.0,12/06/2021,GRAN CANARIA,Telde,102647
,6.0,,6.0,12/06/2021,LA PALMA,San Andrés y Sauces,4141
,6.0,,5.0,12/06/2021,GRAN CANARIA,Valsequillo,9340
16.0,359.0,1.0,363.0,12/06/2021,FUERTEVENTURA,La Oliva,26580
,9.0,,8.0,12/06/2021,EL HIERRO,Frontera,4093
,5.0,,5.0,12/06/2021,GRAN CANARIA,Moya,7696
2.0,56.0,1.0,54.0,12/06/2021,TENERIFE,La Victoria de Acentejo,9185
3.0,20.0,,20.0,12/06/2021,TENERIFE,La Guancha,5520
1.0,11.0,,10.0,12/06/2021,TENERIFE,Los Silos,4693
,12.0,,11.0,12/06/2021,GRAN CANARIA,Firgas,7455
,44.0,,34.0,12/06/2021,TENERIFE,Santa Úrsula,14679
,,,,12/06/2021,LA PALMA,Puntagorda,2110
,10.0,,2.0,12/06/2021,LA PALMA,Barlovento,1876
,6.0,,6.0,12/06/2021,LA GOMERA,Vallehermoso,2901
,3.0,,,12/06/2021,LA PALMA,Fuencaliente,1722
,5.0,,5.0,12/06/2021,LA PALMA,Puntallana,2506
,7.0,,7.0,12/06/2021,GRAN CANARIA,Valleseco,3749
1.0,10.0,,11.0,12/06/2021,TENERIFE,Vilaflor,1667
,,,,12/06/2021,FUERTEVENTURA,Betancuria,758
,4.0,,4.0,12/06/2021,LA PALMA,Garafía,1667
,1.0,,1.0,12/06/2021,LA GOMERA,Hermigua,1832
,44.0,,41.0,12/06/2021,LA PALMA,Tazacorte,4575
,,,,12/06/2021,LA GOMERA,Agulo,1096
2.0,4.0,,6.0,13/06/2021,TENERIFE,Garachico,4871
100.0,3741.0,39.0,3791.0,13/06/2021,LANZAROTE,Arrecife,62988
10.0,208.0,2.0,199.0,13/06/2021,TENERIFE,La Orotava,42029
1.0,27.0,1.0,24.0,13/06/2021,TENERIFE,La Matanza de Acentejo,9061
3.0,22.0,1.0,24.0,13/06/2021,TENERIFE,Santiago del Teide,11111
1.0,17.0,,18.0,13/06/2021,TENERIFE,San juan de La Rambla,4828
1.0,108.0,1.0,105.0,13/06/2021,LANZAROTE,Tías,20170
1.0,21.0,,13.0,13/06/2021,TENERIFE,Arico,7988
,3.0,,3.0,13/06/2021,LA GOMERA,Valle Gran Rey,4564
3.0,59.0,,56.0,13/06/2021,GRAN CANARIA,Mogán,20072
,13.0,,13.0,13/06/2021,GRAN CANARIA,Vega de San Mateo,7556
,4.0,,4.0,13/06/2021,FUERTEVENTURA,Antigua,12461
6.0,232.0,,212.0,13/06/2021,TENERIFE,Los Realejos,36402
,35.0,,35.0,13/06/2021,LANZAROTE,San Bartolomé,18816
,4.0,,4.0,13/06/2021,LA PALMA,Tijarafe,2532
4.0,88.0,2.0,85.0,13/06/2021,TENERIFE,Icod de Los Vinos,23254
4.0,45.0,,45.0,13/06/2021,LANZAROTE,Yaiza,16571
2.0,99.0,1.0,92.0,13/06/2021,LA PALMA,Los Llanos de Aridane,20467
1.0,100.0,,98.0,13/06/2021,GRAN CANARIA,Ingenio,31321
347.0,,125.0,11044.0,13/06/2021,GRAN CANARIA,Las Palmas de Gran Canaria,379925
,6.0,1.0,7.0,13/06/2021,LA GOMERA,Alajeró,2017
2.0,29.0,,30.0,13/06/2021,LA PALMA,Santa Cruz de La Palma,15716
,12.0,,11.0,13/06/2021,LA PALMA,Breña Baja,5690
,14.0,,14.0,13/06/2021,GRAN CANARIA,Agaete,5586
4.0,60.0,1.0,61.0,13/06/2021,GRAN CANARIA,Agüimes,31619
3.0,57.0,,54.0,13/06/2021,TENERIFE,El Sauzal,8934
,10.0,,10.0,13/06/2021,LANZAROTE,Haría,5123
,3.0,,2.0,13/06/2021,EL HIERRO,El Pinar,1870
2.0,11.0,,12.0,13/06/2021,TENERIFE,El Tanque,2763
2.0,72.0,,71.0,13/06/2021,GRAN CANARIA,Arucas,38138
,285.0,3.0,279.0,13/06/2021,EL HIERRO,Valverde,5005
20.0,88.0,,108.0,13/06/2021,FUERTEVENTURA,Tuineje,15241
,13.0,,10.0,13/06/2021,TENERIFE,Fasnia,2786
1.0,30.0,,28.0,13/06/2021,TENERIFE,Tegueste,11294
38.0,442.0,,428.0,13/06/2021,TENERIFE,Adeje,47869
,35.0,1.0,35.0,13/06/2021,GRAN CANARIA,Gáldar,24242
7.0,275.0,2.0,279.0,13/06/2021,GRAN CANARIA,Santa Lucía de Tirajana,73328
4.0,73.0,,58.0,13/06/2021,TENERIFE,Güímar,20190
246.0,3142.0,69.0,2871.0,13/06/2021,TENERIFE,La Laguna,157503
3.0,63.0,,48.0,13/06/2021,LA PALMA,Breña Alta,7204
1.0,11.0,,12.0,13/06/2021,TENERIFE,Arafo,5551
,14.0,,14.0,13/06/2021,GRAN CANARIA,La Aldea de San Nicolás,7504
6.0,132.0,1.0,128.0,13/06/2021,TENERIFE,Guía de Isora,21368
,49.0,,47.0,13/06/2021,LANZAROTE,Teguise,22342
1.0,43.0,,42.0,13/06/2021,GRAN CANARIA,Santa Brígida,18263
3.0,90.0,,78.0,13/06/2021,TENERIFE,Candelaria,27985
2.0,20.0,,21.0,13/06/2021,GRAN CANARIA,Teror,12519
12.0,125.0,1.0,129.0,13/06/2021,FUERTEVENTURA,Pájara,21093
47.0,453.0,3.0,398.0,13/06/2021,TENERIFE,Granadilla de Abona,50146
,2.0,,2.0,13/06/2021,TENERIFE,Buenavista del Norte,4778
26.0,486.0,4.0,416.0,13/06/2021,TENERIFE,Arona,81216
54.0,776.0,7.0,815.0,13/06/2021,FUERTEVENTURA,Puerto del Rosario,40753
1.0,13.0,,14.0,13/06/2021,GRAN CANARIA,Santa María de Guía,13850
1.0,14.0,,14.0,13/06/2021,LA PALMA,El Paso,7622
694.0,6464.0,74.0,6537.0,13/06/2021,TENERIFE,Santa Cruz de Tenerife,207312
7.0,43.0,,30.0,13/06/2021,LA GOMERA,San Sebastián de La Gomera,9093
7.0,77.0,1.0,78.0,13/06/2021,TENERIFE,El Rosario,17370
,19.0,,17.0,13/06/2021,LA PALMA,Villa de Mazo,4843
,2.0,,2.0,13/06/2021,GRAN CANARIA,Tejeda,1909
,12.0,,11.0,13/06/2021,LANZAROTE,Tinajo,6279
4.0,56.0,,50.0,13/06/2021,TENERIFE,San Miguel de Abona,20886
4.0,232.0,4.0,219.0,13/06/2021,GRAN CANARIA,San Bartolomé de Tirajana,53443
10.0,193.0,1.0,172.0,13/06/2021,TENERIFE,Puerto de La Cruz,30468
,4.0,,4.0,13/06/2021,GRAN CANARIA,Artenara,1069
7.0,120.0,,115.0,13/06/2021,TENERIFE,Tacoronte,24134
8.0,254.0,1.0,255.0,13/06/2021,GRAN CANARIA,Telde,102647
,6.0,,6.0,13/06/2021,LA PALMA,San Andrés y Sauces,4141
,6.0,,5.0,13/06/2021,GRAN CANARIA,Valsequillo,9340
17.0,359.0,1.0,364.0,13/06/2021,FUERTEVENTURA,La Oliva,26580
,9.0,,8.0,13/06/2021,EL HIERRO,Frontera,4093
,5.0,,5.0,13/06/2021,GRAN CANARIA,Moya,7696
2.0,56.0,1.0,54.0,13/06/2021,TENERIFE,La Victoria de Acentejo,9185
3.0,20.0,,20.0,13/06/2021,TENERIFE,La Guancha,5520
1.0,11.0,,10.0,13/06/2021,TENERIFE,Los Silos,4693
,12.0,,11.0,13/06/2021,GRAN CANARIA,Firgas,7455
,44.0,,34.0,13/06/2021,TENERIFE,Santa Úrsula,14679
,,,,13/06/2021,LA PALMA,Puntagorda,2110
,10.0,,2.0,13/06/2021,LA PALMA,Barlovento,1876
,6.0,,6.0,13/06/2021,LA GOMERA,Vallehermoso,2901
,3.0,,,13/06/2021,LA PALMA,Fuencaliente,1722
,5.0,,5.0,13/06/2021,LA PALMA,Puntallana,2506
,7.0,,7.0,13/06/2021,GRAN CANARIA,Valleseco,3749
1.0,10.0,,11.0,13/06/2021,TENERIFE,Vilaflor,1667
,,,,13/06/2021,FUERTEVENTURA,Betancuria,758
,4.0,,4.0,13/06/2021,LA PALMA,Garafía,1667
,1.0,,1.0,13/06/2021,LA GOMERA,Hermigua,1832
,44.0,,41.0,13/06/2021,LA PALMA,Tazacorte,4575
,,,,13/06/2021,LA GOMERA,Agulo,1096
2.0,4.0,,6.0,15/06/2021,TENERIFE,Garachico,4871
85.0,3764.0,39.0,3799.0,15/06/2021,LANZAROTE,Arrecife,62988
8.0,210.0,2.0,199.0,15/06/2021,TENERIFE,La Orotava,42029
1.0,27.0,1.0,24.0,15/06/2021,TENERIFE,La Matanza de Acentejo,9061
1.0,24.0,1.0,24.0,15/06/2021,TENERIFE,Santiago del Teide,11111
1.0,17.0,,18.0,15/06/2021,TENERIFE,San juan de La Rambla,4828
1.0,108.0,1.0,105.0,15/06/2021,LANZAROTE,Tías,20170
1.0,21.0,,13.0,15/06/2021,TENERIFE,Arico,7988
,3.0,,3.0,15/06/2021,LA GOMERA,Valle Gran Rey,4564
3.0,59.0,,56.0,15/06/2021,GRAN CANARIA,Mogán,20072
,13.0,,13.0,15/06/2021,GRAN CANARIA,Vega de San Mateo,7556
,4.0,,4.0,15/06/2021,FUERTEVENTURA,Antigua,12461
4.0,235.0,,213.0,15/06/2021,TENERIFE,Los Realejos,36402
,35.0,,35.0,15/06/2021,LANZAROTE,San Bartolomé,18816
,4.0,,4.0,15/06/2021,LA PALMA,Tijarafe,2532
6.0,88.0,2.0,87.0,15/06/2021,TENERIFE,Icod de Los Vinos,23254
2.0,47.0,,45.0,15/06/2021,LANZAROTE,Yaiza,16571
1.0,100.0,1.0,92.0,15/06/2021,LA PALMA,Los Llanos de Aridane,20467
,101.0,,98.0,15/06/2021,GRAN CANARIA,Ingenio,31321
317.0,,125.0,11097.0,15/06/2021,GRAN CANARIA,Las Palmas de Gran Canaria,379925
2.0,6.0,1.0,9.0,15/06/2021,LA GOMERA,Alajeró,2017
2.0,29.0,,30.0,15/06/2021,LA PALMA,Santa Cruz de La Palma,15716
,12.0,,11.0,15/06/2021,LA PALMA,Breña Baja,5690
,14.0,,14.0,15/06/2021,GRAN CANARIA,Agaete,5586
2.0,62.0,1.0,61.0,15/06/2021,GRAN CANARIA,Agüimes,31619
2.0,58.0,,54.0,15/06/2021,TENERIFE,El Sauzal,8934
,10.0,,10.0,15/06/2021,LANZAROTE,Haría,5123
,3.0,,2.0,15/06/2021,EL HIERRO,El Pinar,1870
2.0,11.0,,12.0,15/06/2021,TENERIFE,El Tanque,2763
1.0,73.0,,71.0,15/06/2021,GRAN CANARIA,Arucas,38138
1.0,285.0,3.0,280.0,15/06/2021,EL HIERRO,Valverde,5005
17.0,93.0,,110.0,15/06/2021,FUERTEVENTURA,Tuineje,15241
,13.0,,10.0,15/06/2021,TENERIFE,Fasnia,2786
1.0,30.0,,28.0,15/06/2021,TENERIFE,Tegueste,11294
40.0,450.0,,438.0,15/06/2021,TENERIFE,Adeje,47869
,35.0,1.0,35.0,15/06/2021,GRAN CANARIA,Gáldar,24242
6.0,276.0,2.0,279.0,15/06/2021,GRAN CANARIA,Santa Lucía de Tirajana,73328
5.0,74.0,1.0,61.0,15/06/2021,TENERIFE,Güímar,20190
227.0,3204.0,69.0,2914.0,15/06/2021,TENERIFE,La Laguna,157503
2.0,64.0,,48.0,15/06/2021,LA PALMA,Breña Alta,7204
1.0,11.0,,12.0,15/06/2021,TENERIFE,Arafo,5551
,14.0,,14.0,15/06/2021,GRAN CANARIA,La Aldea de San Nicolás,7504
3.0,135.0,1.0,128.0,15/06/2021,TENERIFE,Guía de Isora,21368
,49.0,,47.0,15/06/2021,LANZAROTE,Teguise,22342
1.0,43.0,,42.0,15/06/2021,GRAN CANARIA,Santa Brígida,18263
5.0,91.0,,81.0,15/06/2021,TENERIFE,Candelaria,27985
1.0,21.0,,21.0,15/06/2021,GRAN CANARIA,Teror,12519
8.0,129.0,1.0,129.0,15/06/2021,FUERTEVENTURA,Pájara,21093
44.0,462.0,3.0,404.0,15/06/2021,TENERIFE,Granadilla de Abona,50146
,2.0,,2.0,15/06/2021,TENERIFE,Buenavista del Norte,4778
28.0,487.0,4.0,419.0,15/06/2021,TENERIFE,Arona,81216
34.0,799.0,7.0,818.0,15/06/2021,FUERTEVENTURA,Puerto del Rosario,40753
1.0,13.0,,14.0,15/06/2021,GRAN CANARIA,Santa María de Guía,13850
,15.0,,14.0,15/06/2021,LA PALMA,El Paso,7622
644.0,6626.0,73.0,6648.0,15/06/2021,TENERIFE,Santa Cruz de Tenerife,207312
7.0,44.0,,31.0,15/06/2021,LA GOMERA,San Sebastián de La Gomera,9093
4.0,80.0,1.0,78.0,15/06/2021,TENERIFE,El Rosario,17370
,19.0,,17.0,15/06/2021,LA PALMA,Villa de Mazo,4843
,2.0,,2.0,15/06/2021,GRAN CANARIA,Tejeda,1909
,12.0,,11.0,15/06/2021,LANZAROTE,Tinajo,6279
2.0,58.0,,50.0,15/06/2021,TENERIFE,San Miguel de Abona,20886
4.0,232.0,4.0,219.0,15/06/2021,GRAN CANARIA,San Bartolomé de Tirajana,53443
11.0,197.0,1.0,177.0,15/06/2021,TENERIFE,Puerto de La Cruz,30468
,4.0,,4.0,15/06/2021,GRAN CANARIA,Artenara,1069
7.0,121.0,,116.0,15/06/2021,TENERIFE,Tacoronte,24134
8.0,255.0,1.0,256.0,15/06/2021,GRAN CANARIA,Telde,102647
,6.0,,6.0,15/06/2021,LA PALMA,San Andrés y Sauces,4141
,6.0,,5.0,15/06/2021,GRAN CANARIA,Valsequillo,9340
13.0,364.0,1.0,365.0,15/06/2021,FUERTEVENTURA,La Oliva,26580
,9.0,,8.0,15/06/2021,EL HIERRO,Frontera,4093
,5.0,,5.0,15/06/2021,GRAN CANARIA,Moya,7696
,58.0,1.0,54.0,15/06/2021,TENERIFE,La Victoria de Acentejo,9185
2.0,21.0,,20.0,15/06/2021,TENERIFE,La Guancha,5520
1.0,11.0,,10.0,15/06/2021,TENERIFE,Los Silos,4693
,12.0,,11.0,15/06/2021,GRAN CANARIA,Firgas,7455
,44.0,,34.0,15/06/2021,TENERIFE,Santa Úrsula,14679
,,,,15/06/2021,LA PALMA,Puntagorda,2110
,10.0,,2.0,15/06/2021,LA PALMA,Barlovento,1876
,6.0,,6.0,15/06/2021,LA GOMERA,Vallehermoso,2901
,3.0,,,15/06/2021,LA PALMA,Fuencaliente,1722
,5.0,,5.0,15/06/2021,LA PALMA,Puntallana,2506
,7.0,,7.0,15/06/2021,GRAN CANARIA,Valleseco,3749
1.0,10.0,,11.0,15/06/2021,TENERIFE,Vilaflor,1667
,,,,15/06/2021,FUERTEVENTURA,Betancuria,758
,4.0,,4.0,15/06/2021,LA PALMA,Garafía,1667
,1.0,,1.0,15/06/2021,LA GOMERA,Hermigua,1832
,44.0,,41.0,15/06/2021,LA PALMA,Tazacorte,4575
,,,,15/06/2021,LA GOMERA,Agulo,1096
2.0,4.0,,6.0,16/06/2021,TENERIFE,Garachico,4871
99.0,3765.0,39.0,3814.0,16/06/2021,LANZAROTE,Arrecife,62988
9.0,210.0,2.0,200.0,16/06/2021,TENERIFE,La Orotava,42029
1.0,27.0,1.0,24.0,16/06/2021,TENERIFE,La Matanza de Acentejo,9061
1.0,24.0,1.0,24.0,16/06/2021,TENERIFE,Santiago del Teide,11111
1.0,17.0,,18.0,16/06/2021,TENERIFE,San juan de La Rambla,4828
1.0,108.0,1.0,105.0,16/06/2021,LANZAROTE,Tías,20170
1.0,21.0,,13.0,16/06/2021,TENERIFE,Arico,7988
,3.0,,3.0,16/06/2021,LA GOMERA,Valle Gran Rey,4564
2.0,60.0,,56.0,16/06/2021,GRAN CANARIA,Mogán,20072
,13.0,,13.0,16/06/2021,GRAN CANARIA,Vega de San Mateo,7556
,4.0,,4.0,16/06/2021,FUERTEVENTURA,Antigua,12461
5.0,235.0,,214.0,16/06/2021,TENERIFE,Los Realejos,36402
,35.0,,35.0,16/06/2021,LANZAROTE,San Bartolomé,18816
,4.0,,4.0,16/06/2021,LA PALMA,Tijarafe,2532
7.0,88.0,2.0,88.0,16/06/2021,TENERIFE,Icod de Los Vinos,23254
1.0,48.0,,45.0,16/06/2021,LANZAROTE,Yaiza,16571
1.0,100.0,1.0,92.0,16/06/2021,LA PALMA,Los Llanos de Aridane,20467
,101.0,,98.0,16/06/2021,GRAN CANARIA,Ingenio,31321
342.0,,125.0,11134.0,16/06/2021,GRAN CANARIA,Las Palmas de Gran Canaria,379925
2.0,6.0,1.0,9.0,16/06/2021,LA GOMERA,Alajeró,2017
2.0,29.0,,30.0,16/06/2021,LA PALMA,Santa Cruz de La Palma,15716
,12.0,,11.0,16/06/2021,LA PALMA,Breña Baja,5690
,14.0,,14.0,16/06/2021,GRAN CANARIA,Agaete,5586
2.0,62.0,1.0,61.0,16/06/2021,GRAN CANARIA,Agüimes,31619
2.0,58.0,,54.0,16/06/2021,TENERIFE,El Sauzal,8934
,10.0,,10.0,16/06/2021,LANZAROTE,Haría,5123
,3.0,,2.0,16/06/2021,EL HIERRO,El Pinar,1870
2.0,11.0,,12.0,16/06/2021,TENERIFE,El Tanque,2763
